Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,condition,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,sorting_strategy
SRR10446596,RNA-Seq,100,2591718100,PRJNA589589,SAMN13284280,1492092652,NEUN+ sorted neurons,GEO,Temporal lobe autopsy control (TL),public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX7141288,GSM4160556,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:18:00Z,1,GSM4160556,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
SRR10446599,RNA-Seq,100,4032792100,PRJNA589589,SAMN13284277,2250362019,NEUN+ sorted neurons,GEO,Temporal lobe autopsy control (TL),public,"sra,run.zq,fastq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX7141291,GSM4160559,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:26:00Z,1,GSM4160559,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
SRR10446602,RNA-Seq,100,7317514800,PRJNA589589,SAMN13284274,4176127911,NEUN+ sorted neurons,GEO,Temporal lobe autopsy control (TL),public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX7141294,GSM4160562,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:46:00Z,1,GSM4160562,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
SRR10446605,RNA-Seq,100,3115045500,PRJNA589589,SAMN13284271,1797446576,NEUN+ sorted neurons,GEO,Temporal lobe epilepsy (TLE),public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX7141297,GSM4160565,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:25:00Z,1,GSM4160565,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
SRR10446608,RNA-Seq,100,3365322800,PRJNA589589,SAMN13284264,1850968830,NEUN+ sorted neurons,GEO,Temporal lobe epilepsy (TLE),public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX7141300,GSM4160568,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:26:00Z,1,GSM4160568,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
SRR10446611,RNA-Seq,100,3814652500,PRJNA589589,SAMN13284268,2167077751,NEUN+ sorted neurons,GEO,Temporal lobe epilepsy (TLE),public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX7141303,GSM4160571,Illumina HiSeq 2500,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2020-10-29T00:00:00Z,2019-11-15T03:31:00Z,1,GSM4160571,Brain,SRP229967,Temporal neocortex,"NeuN-AF555 antibody (Millipore, MAB377A5, 1:1000)"
